X-Position,Reading
0,503.0
1,502.0
2,502.0
3,504.0
4,503.0
5,504.0
6,502.0
7,502.0
8,503.0
9,502.0
10,502.0
11,502.0
12,502.0
13,503.0
14,502.0
15,502.0
16,505.0
17,512.0
18,505.0
19,503.0
20,508.0
21,504.0
22,502.0
23,512.0
24,503.0
25,502.0
26,502.0
27,503.0
28,503.0
29,502.0
30,502.0
31,511.0
32,505.0
33,502.0
34,502.0
35,503.0
36,502.0
37,502.0
38,502.0
39,508.0
40,503.0
41,502.0
42,511.0
43,503.0
44,503.0
45,503.0
46,505.0
47,502.0
48,502.0
49,509.0
50,503.0
51,502.0
52,502.0
53,512.0
54,502.0
55,502.0
56,504.0
57,502.0
58,502.0
59,503.0
60,509.0
61,502.0
62,503.0
63,504.0
64,505.0
65,502.0
66,502.0
67,504.0
68,502.0
69,502.0
70,506.0
71,502.0
72,502.0
73,502.0
74,512.0
75,503.0
76,502.0
77,508.0
78,510.0
79,503.0
80,502.0
81,504.0
82,502.0
83,502.0
84,505.0
85,503.0
86,502.0
87,502.0
88,504.0
89,503.0
90,503.0
91,502.0
92,505.0
93,502.0
94,502.0
95,513.0
96,502.0
97,502.0
98,512.0
99,505.0
100,502.0
101,502.0
102,503.0
103,502.0
104,502.0
105,502.0
106,503.0
107,502.0
108,502.0
109,503.0
110,502.0
111,502.0
112,503.0
113,510.0
114,502.0
115,503.0
116,511.0
117,502.0
118,501.0
119,509.0
120,505.0
121,502.0
122,506.0
123,505.0
124,503.0
125,502.0
126,502.0
127,499.0
128,500.0
129,501.0
130,512.0
131,503.0
132,502.0
133,506.0
134,502.0
135,502.0
136,510.0
137,509.0
138,503.0
139,502.0
140,507.0
141,502.0
142,502.0
143,502.0
144,513.0
145,502.0
146,502.0
147,503.0
148,503.0
149,502.0
150,502.0
151,512.0
152,504.0
153,502.0
154,508.0
155,503.0
156,502.0
157,502.0
158,505.0
159,502.0
160,502.0
161,505.0
162,504.0
163,502.0
164,502.0
165,505.0
166,502.0
167,502.0
168,510.0
169,505.0
170,502.0
171,508.0
172,502.0
173,503.0
174,504.0
175,508.0
176,500.0
177,499.0
178,500.0
179,502.0
180,501.0
181,502.0
182,502.0
183,507.0
184,502.0
185,502.0
186,508.0
187,502.0
188,503.0
189,509.0
190,503.0
191,503.0
192,510.0
193,504.0
194,502.0
195,502.0
196,508.0
197,502.0
198,503.0
199,503.0
200,502.0
201,502.0
202,502.0
203,509.0
204,504.0
205,502.0
206,508.0
207,502.0
208,502.0
209,502.0
210,508.0
211,503.0
212,502.0
213,506.0
214,503.0
215,503.0
216,503.0
217,503.0
218,503.0
219,502.0
220,502.0
221,506.0
222,502.0
223,502.0
224,509.0
225,502.0
226,502.0
227,503.0
228,490.0
229,472.0
230,455.0
231,441.0
232,427.0
233,419.0
234,414.0
235,422.0
236,417.0
237,432.0
238,462.0
239,472.0
240,483.0
241,494.0
242,495.0
243,497.0
244,507.0
245,491.0
246,453.0
247,455.0
248,471.0
249,480.0
250,488.0
251,493.0
252,496.0
253,498.0
254,500.0
255,507.0
256,501.0
257,502.0
258,502.0
259,507.0
260,502.0
261,502.0
262,509.0
263,503.0
264,502.0
265,510.0
266,504.0
267,502.0
268,502.0
269,460.0
270,471.0
271,481.0
272,480.0
273,425.0
274,365.0
275,316.0
276,281.0
277,260.0
278,238.0
279,226.0
280,205.0
281,193.0
282,169.0
283,144.0
284,116.0
285,89.0
286,70.0
287,53.0
288,41.0
289,34.0
290,37.0
291,19.0
292,22.0
293,12.0
294,7.0
295,12.0
296,5.0
297,4.0
298,3.0
299,2.0
300,1.0
301,12.0
302,6.0
303,2.0
304,4.0
305,2.0
306,4.0
307,1.0
308,1.0
309,2.0
310,1.0
311,10.0
312,1.0
313,2.0
314,1.0
315,2.0
316,1.0
317,2.0
318,2.0
319,1.0
320,4.0
321,1.0
322,1.0
323,1.0
324,1.0
325,0.0
326,1.0
327,0.0
328,1.0
329,0.0
330,1.0
331,2.0
332,2.0
333,1.0
334,4.0
335,1.0
336,2.0
337,1.0
338,14.0
339,13.0
340,18.0
341,20.0
342,12.0
343,8.0
344,14.0
345,3.0
346,6.0
347,2.0
348,1.0
349,10.0
350,4.0
351,1.0
352,1.0
353,1.0
354,1.0
355,1.0
356,2.0
357,1.0
358,1.0
359,4.0
360,1.0
361,6.0
362,1.0
363,2.0
364,1.0
365,1.0
366,4.0
367,1.0
368,6.0
369,1.0
370,6.0
371,1.0
372,1.0
373,6.0
374,1.0
375,1.0
376,2.0
377,1.0
378,2.0
379,1.0
380,10.0
381,1.0
382,2.0
383,1.0
384,10.0
385,1.0
386,2.0
387,1.0
388,0.0
389,8.0
390,1.0
391,10.0
392,1.0
393,7.0
394,1.0
395,2.0
396,2.0
397,2.0
398,1.0
399,10.0
400,1.0
401,2.0
402,1.0
403,0.0
404,1.0
405,2.0
406,1.0
407,2.0
408,1.0
409,1.0
410,2.0
411,1.0
412,2.0
413,6.0
414,1.0
415,1.0
416,1.0
417,0.0
418,6.0
419,12.0
420,1.0
421,1.0
422,1.0
423,146.0
424,276.0
425,345.0
426,399.0
427,433.0
428,457.0
429,471.0
430,481.0
431,487.0
432,494.0
433,496.0
434,498.0
435,499.0
436,501.0
437,501.0
438,501.0
439,509.0
440,503.0
441,501.0
442,512.0
443,510.0
444,502.0
445,502.0
446,506.0
447,503.0
448,502.0
449,511.0
450,504.0
451,503.0
452,502.0
453,502.0
454,502.0
455,502.0
456,502.0
457,503.0
458,502.0
459,503.0
460,513.0
461,502.0
462,502.0
463,503.0
464,506.0
465,502.0
466,502.0
467,504.0
468,503.0
469,502.0
470,503.0
471,503.0
472,502.0
473,503.0
474,502.0
475,502.0
476,502.0
477,512.0
478,505.0
479,502.0
480,512.0
481,507.0
482,502.0
483,502.0
484,507.0
485,502.0
486,502.0
487,502.0
488,503.0
489,502.0
490,502.0
491,502.0
492,507.0
493,502.0
494,466.0
495,397.0
496,415.0
497,448.0
498,476.0
499,420.0
500,339.0
501,290.0
502,239.0
503,213.0
504,183.0
505,155.0
506,148.0
507,133.0
508,125.0
509,119.0
510,135.0
511,152.0
512,169.0
513,189.0
514,217.0
515,301.0
516,369.0
517,414.0
518,444.0
519,460.0
520,437.0
521,409.0
522,327.0
523,257.0
524,201.0
525,170.0
526,137.0
527,117.0
528,110.0
529,118.0
530,119.0
531,115.0
532,114.0
533,115.0
534,131.0
535,162.0
536,190.0
537,153.0
538,126.0
539,112.0
540,97.0
541,88.0
542,82.0
543,77.0
544,75.0
545,70.0
546,72.0
